Timeline Trace
Generated on: 2021-04-29 03:25:04
Msec since Epoch: 1619666704112
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7613.56001,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,146,
7613.58619,clReleaseMemObject|General,START,,,,,,,,,,,147,
7613.60936,clReleaseMemObject|General,END,,,,,,,,,,,147,
7613.63059,clReleaseMemObject|General,START,,,,,,,,,,,148,
7613.65193,clReleaseMemObject|General,END,,,,,,,,,,,148,
7613.67267,clReleaseMemObject|General,START,,,,,,,,,,,149,
7613.69402,clReleaseMemObject|General,END,,,,,,,,,,,149,
7613.71465,clReleaseMemObject|General,START,,,,,,,,,,,150,
7613.73587,clReleaseMemObject|General,END,,,,,,,,,,,150,
7613.75663,clFinish|General,START,,,,,,,,,,,151,
7613.77777,clFinish|General,END,,,,,,,,,,,151,
7613.7984,clRetainMemObject|General,START,,,,,,,,,,,152,
7613.8198,clRetainMemObject|General,END,,,,,,,,,,,152,
7613.84039,clRetainMemObject|General,START,,,,,,,,,,,153,
7613.86176,clRetainMemObject|General,END,,,,,,,,,,,153,
7613.88255,clRetainMemObject|General,START,,,,,,,,,,,154,
7613.90375,clRetainMemObject|General,END,,,,,,,,,,,154,
7613.92459,clRetainMemObject|General,START,,,,,,,,,,,155,
7613.94581,clRetainMemObject|General,END,,,,,,,,,,,155,
7613.96668,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,156,
7613.9987,READ_BUFFER,QUEUE,0X60500000|HP0,1639000,,,,,,,,,
7614.0261,READ_BUFFER,SUBMIT,0X60500000|HP0,1639000,,,,,,,,,
7614.07728,READ_BUFFER,START,0X60500000|HP0|0Xffffa64e4170,1639000,,,,,,,41,None,
7614.27109,READ_BUFFER,END,0X60500000|HP0|0Xffffa8c8b440,1639000,,,,,,,41,None,
7614.31256,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,156,
7614.33776,clReleaseMemObject|General,START,,,,,,,,,,,157,
7614.36045,clReleaseMemObject|General,END,,,,,,,,,,,157,
7614.38159,clReleaseMemObject|General,START,,,,,,,,,,,158,
7614.40289,clReleaseMemObject|General,END,,,,,,,,,,,158,
7614.42376,clReleaseMemObject|General,START,,,,,,,,,,,159,
7614.44506,clReleaseMemObject|General,END,,,,,,,,,,,159,
7614.46566,clReleaseMemObject|General,START,,,,,,,,,,,160,
7614.48688,clReleaseMemObject|General,END,,,,,,,,,,,160,
7614.5073,clFinish|General,START,,,,,,,,,,,161,
7614.52804,clFinish|General,END,,,,,,,,,,,161,
7614.54799,clRetainMemObject|General,START,,,,,,,,,,,162,
7614.56925,clRetainMemObject|General,END,,,,,,,,,,,162,
7614.59,clRetainMemObject|General,START,,,,,,,,,,,163,
7614.61134,clRetainMemObject|General,END,,,,,,,,,,,163,
7614.66237,clRetainMemObject|General,START,,,,,,,,,,,164,
7614.6861,clRetainMemObject|General,END,,,,,,,,,,,164,
7614.70752,clRetainMemObject|General,START,,,,,,,,,,,165,
7614.72888,clRetainMemObject|General,END,,,,,,,,,,,165,
7614.74984,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,166,
7614.7819,READ_BUFFER,QUEUE,0X60800000|HP0,1639000,,,,,,,,,
7614.80965,READ_BUFFER,SUBMIT,0X60800000|HP0,1639000,,,,,,,,,
7614.86044,READ_BUFFER,START,0X60800000|HP0|0Xffffa64e4170,1639000,,,,,,,42,None,
7615.14424,READ_BUFFER,END,0X60800000|HP0|0Xffffa8c8b440,1639000,,,,,,,42,None,
7615.18662,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,166,
7615.2122,clReleaseMemObject|General,START,,,,,,,,,,,167,
7615.23489,clReleaseMemObject|General,END,,,,,,,,,,,167,
7615.256,clReleaseMemObject|General,START,,,,,,,,,,,168,
7615.27769,clReleaseMemObject|General,END,,,,,,,,,,,168,
7615.2988,clReleaseMemObject|General,START,,,,,,,,,,,169,
7615.32023,clReleaseMemObject|General,END,,,,,,,,,,,169,
7615.34098,clReleaseMemObject|General,START,,,,,,,,,,,170,
7615.3621,clReleaseMemObject|General,END,,,,,,,,,,,170,
7615.38284,clFinish|General,START,,,,,,,,,,,171,
7615.4046,clFinish|General,END,,,,,,,,,,,171,
7615.42479,clRetainMemObject|General,START,,,,,,,,,,,172,
7615.4482,clRetainMemObject|General,END,,,,,,,,,,,172,
7615.46889,clRetainMemObject|General,START,,,,,,,,,,,173,
7615.49037,clRetainMemObject|General,END,,,,,,,,,,,173,
7615.51115,clRetainMemObject|General,START,,,,,,,,,,,174,
7615.53238,clRetainMemObject|General,END,,,,,,,,,,,174,
7615.5531,clRetainMemObject|General,START,,,,,,,,,,,175,
7615.57439,clRetainMemObject|General,END,,,,,,,,,,,175,
7615.5954,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,176,
7615.62708,READ_BUFFER,QUEUE,0X60b00000|HP0,1639000,,,,,,,,,
7615.65463,READ_BUFFER,SUBMIT,0X60b00000|HP0,1639000,,,,,,,,,
7615.70635,READ_BUFFER,START,0X60b00000|HP0|0Xffffa64e4170,1639000,,,,,,,43,None,
7615.90133,READ_BUFFER,END,0X60b00000|HP0|0Xffffa8c8b440,1639000,,,,,,,43,None,
7615.94249,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,176,
7615.96792,clReleaseMemObject|General,START,,,,,,,,,,,177,
7615.99527,clReleaseMemObject|General,END,,,,,,,,,,,177,
7616.01627,clReleaseMemObject|General,START,,,,,,,,,,,178,
7616.03766,clReleaseMemObject|General,END,,,,,,,,,,,178,
7616.05863,clReleaseMemObject|General,START,,,,,,,,,,,179,
7616.07989,clReleaseMemObject|General,END,,,,,,,,,,,179,
7616.10045,clReleaseMemObject|General,START,,,,,,,,,,,180,
7616.12148,clReleaseMemObject|General,END,,,,,,,,,,,180,
7616.14202,clFinish|General,START,,,,,,,,,,,181,
7616.16312,clFinish|General,END,,,,,,,,,,,181,
7616.18295,clRetainMemObject|General,START,,,,,,,,,,,182,
7616.20449,clRetainMemObject|General,END,,,,,,,,,,,182,
7616.22506,clRetainMemObject|General,START,,,,,,,,,,,183,
7616.24625,clRetainMemObject|General,END,,,,,,,,,,,183,
7616.2668,clRetainMemObject|General,START,,,,,,,,,,,184,
7616.28791,clRetainMemObject|General,END,,,,,,,,,,,184,
7616.30878,clRetainMemObject|General,START,,,,,,,,,,,185,
7616.32987,clRetainMemObject|General,END,,,,,,,,,,,185,
7616.35062,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,186,
7616.38201,READ_BUFFER,QUEUE,0X60e00000|HP0,1639000,,,,,,,,,
7616.40902,READ_BUFFER,SUBMIT,0X60e00000|HP0,1639000,,,,,,,,,
7616.46077,READ_BUFFER,START,0X60e00000|HP0|0Xffffa64e4170,1639000,,,,,,,44,None,
7616.65394,READ_BUFFER,END,0X60e00000|HP0|0Xffffa8c8b440,1639000,,,,,,,44,None,
7616.69596,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,186,
7616.72137,clReleaseMemObject|General,START,,,,,,,,,,,187,
7616.74385,clReleaseMemObject|General,END,,,,,,,,,,,187,
7616.76509,clReleaseMemObject|General,START,,,,,,,,,,,188,
7616.78656,clReleaseMemObject|General,END,,,,,,,,,,,188,
7616.80722,clReleaseMemObject|General,START,,,,,,,,,,,189,
7616.82836,clReleaseMemObject|General,END,,,,,,,,,,,189,
7616.84894,clReleaseMemObject|General,START,,,,,,,,,,,190,
7616.87009,clReleaseMemObject|General,END,,,,,,,,,,,190,
7616.89058,clFinish|General,START,,,,,,,,,,,191,
7616.91191,clFinish|General,END,,,,,,,,,,,191,
7616.93183,clFinish|General,START,,,,,,,,,,,192,
7616.95262,clFinish|General,END,,,,,,,,,,,192,
7616.97263,clFinish|General,START,,,,,,,,,,,193,
7616.99344,clFinish|General,END,,,,,,,,,,,193,
7617.01312,clFinish|General,START,,,,,,,,,,,194,
7617.03368,clFinish|General,END,,,,,,,,,,,194,
7617.05358,clFinish|General,START,,,,,,,,,,,195,
7617.07417,clFinish|General,END,,,,,,,,,,,195,
7618.51556,clSetKernelArg|General,START,,,,,,,,,,,196,
7618.56223,clSetKernelArg|General,END,,,,,,,,,,,196,
7618.58477,clSetKernelArg|General,START,,,,,,,,,,,197,
7618.60765,clSetKernelArg|General,END,,,,,,,,,,,197,
7618.64336,clSetKernelArg|General,START,,,,,,,,,,,198,
7618.66802,clSetKernelArg|General,END,,,,,,,,,,,198,
7618.68874,clSetKernelArg|General,START,,,,,,,,,,,199,
7618.7107,clSetKernelArg|General,END,,,,,,,,,,,199,
7618.73114,clRetainMemObject|General,START,,,,,,,,,,,200,
7618.75479,clRetainMemObject|General,END,,,,,,,,,,,200,
7618.77647,clRetainMemObject|General,START,,,,,,,,,,,201,
7618.79811,clRetainMemObject|General,END,,,,,,,,,,,201,
7618.82004,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,202,
7618.86085,WRITE_BUFFER,QUEUE,0X48a47000|HP0,200,,,,,,,,,
7618.89525,WRITE_BUFFER,SUBMIT,0X48a47000|HP0,200,,,,,,,,,
7618.96784,WRITE_BUFFER,START,0X48a47000|HP0|0Xffffa4ce1170,200,,,,,,,45,None,
7619.02509,WRITE_BUFFER,END,0X48a47000|HP0|0Xffffa8c8b440,200,,,,,,,45,None,
7619.07195,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,202,
7619.09722,clReleaseMemObject|General,START,,,,,,,,,,,203,
7619.12065,clReleaseMemObject|General,END,,,,,,,,,,,203,
7619.14175,clReleaseMemObject|General,START,,,,,,,,,,,204,
7619.16301,clReleaseMemObject|General,END,,,,,,,,,,,204,
7619.18352,clRetainMemObject|General,START,,,,,,,,,,,205,
7619.20467,clRetainMemObject|General,END,,,,,,,,,,,205,
7619.2257,clRetainMemObject|General,START,,,,,,,,,,,206,
7619.2469,clRetainMemObject|General,END,,,,,,,,,,,206,
7619.26833,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,207,
7619.30091,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
7619.3274,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
7619.3862,WRITE_BUFFER,START,0X60100000|HP0|0Xffffa5ce3170,819200,,,,,,,46,None,
7619.49333,WRITE_BUFFER,END,0X60100000|HP0|0Xffffa8c8b440,819200,,,,,,,46,None,
7619.53364,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,207,
7619.55866,clReleaseMemObject|General,START,,,,,,,,,,,208,
7619.58116,clReleaseMemObject|General,END,,,,,,,,,,,208,
7619.60208,clReleaseMemObject|General,START,,,,,,,,,,,209,
7619.62335,clReleaseMemObject|General,END,,,,,,,,,,,209,
7619.64397,clSetKernelArg|General,START,,,,,,,,,,,210,
7619.66739,clSetKernelArg|General,END,,,,,,,,,,,210,
7619.68789,clSetKernelArg|General,START,,,,,,,,,,,211,
7619.71019,clSetKernelArg|General,END,,,,,,,,,,,211,
7619.73047,clSetKernelArg|General,START,,,,,,,,,,,212,
7619.7525,clSetKernelArg|General,END,,,,,,,,,,,212,
7619.77258,clSetKernelArg|General,START,,,,,,,,,,,213,
7619.79454,clSetKernelArg|General,END,,,,,,,,,,,213,
7619.8146,clRetainMemObject|General,START,,,,,,,,,,,214,
7619.83618,clRetainMemObject|General,END,,,,,,,,,,,214,
7619.857,clRetainMemObject|General,START,,,,,,,,,,,215,
7619.87829,clRetainMemObject|General,END,,,,,,,,,,,215,
7619.89919,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,216,
7619.92944,WRITE_BUFFER,QUEUE,0X59742000|HP0,200,,,,,,,,,
7619.95567,WRITE_BUFFER,SUBMIT,0X59742000|HP0,200,,,,,,,,,
7620.00713,WRITE_BUFFER,START,0X59742000|HP0|0Xffffa4ce1170,200,,,,,,,47,None,
7620.04841,WRITE_BUFFER,END,0X59742000|HP0|0Xffffa8c8b440,200,,,,,,,47,None,
7620.08864,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,216,
7620.11368,clReleaseMemObject|General,START,,,,,,,,,,,217,
7620.13608,clReleaseMemObject|General,END,,,,,,,,,,,217,
7620.1572,clReleaseMemObject|General,START,,,,,,,,,,,218,
7620.17852,clReleaseMemObject|General,END,,,,,,,,,,,218,
7620.19907,clRetainMemObject|General,START,,,,,,,,,,,219,
7620.22036,clRetainMemObject|General,END,,,,,,,,,,,219,
7620.24105,clRetainMemObject|General,START,,,,,,,,,,,220,
7620.26216,clRetainMemObject|General,END,,,,,,,,,,,220,
7620.28303,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,221,
7620.31379,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
7620.33976,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
7620.3908,WRITE_BUFFER,START,0X60400000|HP0|0Xffffa5ce3170,819200,,,,,,,48,None,
7620.49411,WRITE_BUFFER,END,0X60400000|HP0|0Xffffa8c8b440,819200,,,,,,,48,None,
7620.53475,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,221,
7620.55948,clReleaseMemObject|General,START,,,,,,,,,,,222,
7620.68039,clReleaseMemObject|General,END,,,,,,,,,,,222,
7620.705,clReleaseMemObject|General,START,,,,,,,,,,,223,
7620.72745,clReleaseMemObject|General,END,,,,,,,,,,,223,
7620.74821,clSetKernelArg|General,START,,,,,,,,,,,224,
7620.77038,clSetKernelArg|General,END,,,,,,,,,,,224,
7620.7909,clSetKernelArg|General,START,,,,,,,,,,,225,
7620.81313,clSetKernelArg|General,END,,,,,,,,,,,225,
7620.83342,clSetKernelArg|General,START,,,,,,,,,,,226,
7620.8545,clSetKernelArg|General,END,,,,,,,,,,,226,
7620.87461,clSetKernelArg|General,START,,,,,,,,,,,227,
7620.89568,clSetKernelArg|General,END,,,,,,,,,,,227,
7620.9159,clRetainMemObject|General,START,,,,,,,,,,,228,
7620.93705,clRetainMemObject|General,END,,,,,,,,,,,228,
7620.95781,clRetainMemObject|General,START,,,,,,,,,,,229,
7620.97892,clRetainMemObject|General,END,,,,,,,,,,,229,
7620.99988,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,230,
7621.03085,WRITE_BUFFER,QUEUE,0X58d8a000|HP0,200,,,,,,,,,
7621.05761,WRITE_BUFFER,SUBMIT,0X58d8a000|HP0,200,,,,,,,,,
7621.11,WRITE_BUFFER,START,0X58d8a000|HP0|0Xffffa4ce1170,200,,,,,,,49,None,
7621.151,WRITE_BUFFER,END,0X58d8a000|HP0|0Xffffa8c8b440,200,,,,,,,49,None,
7621.19116,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,230,
7621.21634,clReleaseMemObject|General,START,,,,,,,,,,,231,
7621.23882,clReleaseMemObject|General,END,,,,,,,,,,,231,
7621.26008,clReleaseMemObject|General,START,,,,,,,,,,,232,
7621.28134,clReleaseMemObject|General,END,,,,,,,,,,,232,
7621.30202,clRetainMemObject|General,START,,,,,,,,,,,233,
7621.32346,clRetainMemObject|General,END,,,,,,,,,,,233,
7621.34427,clRetainMemObject|General,START,,,,,,,,,,,234,
7621.36553,clRetainMemObject|General,END,,,,,,,,,,,234,
7621.38636,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,235,
7621.41668,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
7621.44274,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
7621.49315,WRITE_BUFFER,START,0X60700000|HP0|0Xffffa5ce3170,819200,,,,,,,50,None,
7621.5979,WRITE_BUFFER,END,0X60700000|HP0|0Xffffa8c8b440,819200,,,,,,,50,None,
7621.63864,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,235,
7621.66344,clReleaseMemObject|General,START,,,,,,,,,,,236,
7621.68588,clReleaseMemObject|General,END,,,,,,,,,,,236,
7621.70692,clReleaseMemObject|General,START,,,,,,,,,,,237,
7621.72829,clReleaseMemObject|General,END,,,,,,,,,,,237,
7621.74914,clSetKernelArg|General,START,,,,,,,,,,,238,
7621.77328,clSetKernelArg|General,END,,,,,,,,,,,238,
7621.79396,clSetKernelArg|General,START,,,,,,,,,,,239,
7621.81573,clSetKernelArg|General,END,,,,,,,,,,,239,
7621.83587,clSetKernelArg|General,START,,,,,,,,,,,240,
7621.85747,clSetKernelArg|General,END,,,,,,,,,,,240,
7621.87749,clSetKernelArg|General,START,,,,,,,,,,,241,
7621.89912,clSetKernelArg|General,END,,,,,,,,,,,241,
7621.91937,clRetainMemObject|General,START,,,,,,,,,,,242,
7621.94096,clRetainMemObject|General,END,,,,,,,,,,,242,
7621.96205,clRetainMemObject|General,START,,,,,,,,,,,243,
7621.98343,clRetainMemObject|General,END,,,,,,,,,,,243,
7622.00434,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,244,
7622.03459,WRITE_BUFFER,QUEUE,0X5953e000|HP0,200,,,,,,,,,
7622.06104,WRITE_BUFFER,SUBMIT,0X5953e000|HP0,200,,,,,,,,,
7622.11263,WRITE_BUFFER,START,0X5953e000|HP0|0Xffffa4ce1170,200,,,,,,,51,None,
7622.15422,WRITE_BUFFER,END,0X5953e000|HP0|0Xffffa8c8b440,200,,,,,,,51,None,
7622.19454,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,244,
7622.21938,clReleaseMemObject|General,START,,,,,,,,,,,245,
7622.24157,clReleaseMemObject|General,END,,,,,,,,,,,245,
7622.26256,clReleaseMemObject|General,START,,,,,,,,,,,246,
7622.28362,clReleaseMemObject|General,END,,,,,,,,,,,246,
7622.30421,clRetainMemObject|General,START,,,,,,,,,,,247,
7622.32543,clRetainMemObject|General,END,,,,,,,,,,,247,
7622.3467,clRetainMemObject|General,START,,,,,,,,,,,248,
7622.36801,clRetainMemObject|General,END,,,,,,,,,,,248,
7622.38897,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,249,
7622.41929,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
7622.44558,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
7622.49605,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffa5ce3170,819200,,,,,,,52,None,
7622.59876,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffa8c8b440,819200,,,,,,,52,None,
7622.65092,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,249,
7622.6777,clReleaseMemObject|General,START,,,,,,,,,,,250,
7622.70042,clReleaseMemObject|General,END,,,,,,,,,,,250,
7622.72163,clReleaseMemObject|General,START,,,,,,,,,,,251,
7622.74283,clReleaseMemObject|General,END,,,,,,,,,,,251,
7622.76355,clSetKernelArg|General,START,,,,,,,,,,,252,
7622.7857,clSetKernelArg|General,END,,,,,,,,,,,252,
7622.80613,clSetKernelArg|General,START,,,,,,,,,,,253,
7622.82742,clSetKernelArg|General,END,,,,,,,,,,,253,
7622.84764,clSetKernelArg|General,START,,,,,,,,,,,254,
7622.86914,clSetKernelArg|General,END,,,,,,,,,,,254,
7622.88925,clSetKernelArg|General,START,,,,,,,,,,,255,
7622.91026,clSetKernelArg|General,END,,,,,,,,,,,255,
7622.93052,clRetainMemObject|General,START,,,,,,,,,,,256,
7622.95201,clRetainMemObject|General,END,,,,,,,,,,,256,
7622.97303,clRetainMemObject|General,START,,,,,,,,,,,257,
7622.99419,clRetainMemObject|General,END,,,,,,,,,,,257,
7623.015,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,258,
7623.04592,WRITE_BUFFER,QUEUE,0X513fc000|HP0,200,,,,,,,,,
7623.07213,WRITE_BUFFER,SUBMIT,0X513fc000|HP0,200,,,,,,,,,
7623.12443,WRITE_BUFFER,START,0X513fc000|HP0|0Xffffa4ce1170,200,,,,,,,53,None,
7623.16519,WRITE_BUFFER,END,0X513fc000|HP0|0Xffffa8c8b440,200,,,,,,,53,None,
7623.20528,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,258,
7623.23011,clReleaseMemObject|General,START,,,,,,,,,,,259,
7623.25287,clReleaseMemObject|General,END,,,,,,,,,,,259,
7623.27409,clReleaseMemObject|General,START,,,,,,,,,,,260,
7623.29532,clReleaseMemObject|General,END,,,,,,,,,,,260,
7623.31598,clRetainMemObject|General,START,,,,,,,,,,,261,
7623.33718,clRetainMemObject|General,END,,,,,,,,,,,261,
7623.35796,clRetainMemObject|General,START,,,,,,,,,,,262,
7623.37919,clRetainMemObject|General,END,,,,,,,,,,,262,
7623.39994,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,263,
7623.43014,WRITE_BUFFER,QUEUE,0X60d00000|HP0,819200,,,,,,,,,
7623.4564,WRITE_BUFFER,SUBMIT,0X60d00000|HP0,819200,,,,,,,,,
7623.60989,WRITE_BUFFER,START,0X60d00000|HP0|0Xffffa5ce3170,819200,,,,,,,54,None,
7623.71412,WRITE_BUFFER,END,0X60d00000|HP0|0Xffffa8c8b440,819200,,,,,,,54,None,
7623.75526,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,263,
7623.78044,clReleaseMemObject|General,START,,,,,,,,,,,264,
7623.8032,clReleaseMemObject|General,END,,,,,,,,,,,264,
7623.82463,clReleaseMemObject|General,START,,,,,,,,,,,265,
7623.84608,clReleaseMemObject|General,END,,,,,,,,,,,265,
7623.86689,clFinish|General,START,,,,,,,,,,,266,
7623.88911,clFinish|General,END,,,,,,,,,,,266,
7623.90938,clEnqueueTask|187650836115184,START,,,,,,,,,,,267,
7623.96992,DEPENDENCY_EVENT,,55,56,
7624.03114,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD702B10,1,,,,,,,,,
7624.09061,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD702B10,1,,,,,,,,,
7624.12371,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD702B10,1,,,,,,,56,None,
7624.2858,clEnqueueTask|187650836115184,END,,,,,,,,,,,267,
7624.31305,clFinish|General,START,,,,,,,,,,,268,
7624.33577,clFinish|General,END,,,,,,,,,,,268,
7624.35644,clEnqueueTask|187650836280288,START,,,,,,,,,,,269,
7624.39773,DEPENDENCY_EVENT,,57,58,
7624.43505,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7036E0,1,,,,,,,,,
7624.48028,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7036E0,1,,,,,,,,,
7624.51186,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7036E0,1,,,,,,,58,None,
7624.59461,clEnqueueTask|187650836280288,END,,,,,,,,,,,269,
7624.62042,clFinish|General,START,,,,,,,,,,,270,
7624.64267,clFinish|General,END,,,,,,,,,,,270,
7624.66319,clEnqueueTask|187650836281888,START,,,,,,,,,,,271,
7625.15939,DEPENDENCY_EVENT,,59,60,
7625.1993,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7037B0,1,,,,,,,,,
7625.24573,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7037B0,1,,,,,,,,,
7625.27761,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7037B0,1,,,,,,,60,None,
7625.45402,clEnqueueTask|187650836281888,END,,,,,,,,,,,271,
7625.48134,clFinish|General,START,,,,,,,,,,,272,
7625.50377,clFinish|General,END,,,,,,,,,,,272,
7625.52454,clEnqueueTask|187650836282752,START,,,,,,,,,,,273,
7625.56561,DEPENDENCY_EVENT,,61,62,
7625.60892,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7031B0,1,,,,,,,,,
7625.65353,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7031B0,1,,,,,,,,,
7625.68516,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7031B0,1,,,,,,,62,None,
7625.77144,clEnqueueTask|187650836282752,END,,,,,,,,,,,273,
7625.79744,clFinish|General,START,,,,,,,,,,,274,
7625.81983,clFinish|General,END,,,,,,,,,,,274,
7625.84032,clEnqueueTask|187650836283616,START,,,,,,,,,,,275,
7625.87928,DEPENDENCY_EVENT,,63,64,
7625.91433,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD703EE0,1,,,,,,,,,
7626.06771,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD702B10,1,,,,,,,56,None,
7626.15909,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD703EE0,1,,,,,,,,,
7626.19212,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD703EE0,1,,,,,,,64,None,
7626.27606,clEnqueueTask|187650836283616,END,,,,,,,,,,,275,
7626.30221,clFinish|General,START,,,,,,,,,,,276,
7626.32472,clFinish|General,END,,,,,,,,,,,276,
7626.34523,clRetainMemObject|General,START,,,,,,,,,,,277,
7626.3673,clRetainMemObject|General,END,,,,,,,,,,,277,
7626.38827,clRetainMemObject|General,START,,,,,,,,,,,278,
7626.40996,clRetainMemObject|General,END,,,,,,,,,,,278,
7626.43111,clRetainMemObject|General,START,,,,,,,,,,,279,
7626.45254,clRetainMemObject|General,END,,,,,,,,,,,279,
7626.47317,clRetainMemObject|General,START,,,,,,,,,,,280,
7626.4943,clRetainMemObject|General,END,,,,,,,,,,,280,
7626.51564,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,281,
7626.54814,READ_BUFFER,QUEUE,0X60200000|HP0,1639000,,,,,,,,,
7626.57534,READ_BUFFER,SUBMIT,0X60200000|HP0,1639000,,,,,,,,,
7626.65244,READ_BUFFER,START,0X60200000|HP0|0Xffffa64e4170,1639000,,,,,,,65,None,
7626.86747,READ_BUFFER,END,0X60200000|HP0|0Xffffa8c8b440,1639000,,,,,,,65,None,
7626.91066,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,281,
7626.9363,clReleaseMemObject|General,START,,,,,,,,,,,282,
7627.03707,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD703EE0,1,,,,,,,64,None,
7627.10646,clReleaseMemObject|General,END,,,,,,,,,,,282,
7627.13131,clReleaseMemObject|General,START,,,,,,,,,,,283,
7627.15391,clReleaseMemObject|General,END,,,,,,,,,,,283,
7627.17531,clReleaseMemObject|General,START,,,,,,,,,,,284,
7627.19673,clReleaseMemObject|General,END,,,,,,,,,,,284,
7627.21729,clReleaseMemObject|General,START,,,,,,,,,,,285,
7627.23846,clReleaseMemObject|General,END,,,,,,,,,,,285,
7627.2592,clFinish|General,START,,,,,,,,,,,286,
7627.62961,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7036E0,1,,,,,,,58,None,
7627.71668,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7031B0,1,,,,,,,62,None,
7627.78364,clFinish|General,END,,,,,,,,,,,286,
